token_id,fold
189340_14_8,0
189340_14_9,0
189340_14_10,0
189340_14_12,0
189340_15_1,0
189340_15_3,0
189340_15_4,0
189340_15_6,0
189340_15_7,0
189340_15_10,0
189340_15_11,0
189340_15_15,0
189340_15_17,0
189340_15_20,0
189340_15_22,0
189340_16_4,0
189340_16_8,0
189340_16_10,0
189340_16_13,0
189340_16_16,0
189340_16_18,0
189340_16_20,0
189340_16_22,0
189340_17_2,0
189340_17_8,0
189340_17_10,0
189340_17_12,0
189340_17_14,0
189340_17_15,0
189340_17_16,0
189340_17_18,0
189340_17_20,0
189340_17_22,0
189340_18_2,0
189340_18_5,0
189340_18_6,0
189340_18_9,0
189340_18_11,0
189340_18_12,0
189340_18_14,0
189340_19_2,0
189340_19_3,0
189340_19_6,0
189340_20_3,0
189340_20_4,0
189340_20_8,0
189340_20_9,0
189340_20_11,0
189340_20_12,0
189340_20_13,0
189340_20_16,0
189340_20_19,0
189340_20_20,0
189340_21_1,0
189340_21_4,0
189340_21_7,0
189340_21_15,0
189340_21_17,0
189340_22_2,0
189340_22_5,0
189340_22_7,0
189340_22_8,0
189340_22_11,0
189340_22_13,0
189340_22_14,0
189340_22_16,0
189340_22_18,0
189340_22_19,0
189340_22_22,0
189340_22_26,0
189340_22_29,0
189340_22_31,0
189340_22_34,0
189340_22_37,0
189340_22_39,0
189340_22_40,0
189340_22_44,0
189340_22_46,0
189340_22_47,0
189340_22_50,0
1996386_1_1,0
1996386_1_2,0
1996386_1_4,0
1996386_1_5,0
1996386_1_9,0
1996386_1_12,0
1996386_1_13,0
1996386_2_2,0
1996386_2_3,0
1996386_2_5,0
1996386_2_8,0
1996386_2_10,0
1996386_2_12,0
1996386_2_14,0
1996386_2_15,0
1996386_3_1,0
1996386_3_4,0
1996386_3_7,0
1996386_3_11,0
1996386_3_13,0
1996386_3_14,0
1996386_3_15,0
1996386_3_17,0
1996386_3_18,0
1996386_3_19,0
1996386_3_22,0
1996386_3_25,0
1996386_3_26,0
1996386_4_4,0
1996386_4_5,0
1996386_4_8,0
1996386_5_1,0
1996386_5_4,0
1996386_5_5,0
1996386_5_8,0
1996386_5_10,0
1996386_5_11,0
1996386_5_12,0
1996386_5_16,0
1996386_6_1,0
1996386_6_2,0
1996386_6_5,0
1996386_6_8,0
1996386_6_9,0
1996386_7_1,0
1996386_7_6,0
1996386_7_10,0
1996386_7_11,0
1996386_7_13,0
1996386_8_1,0
1996386_8_2,0
1996386_8_6,0
1996386_8_7,0
1996386_8_9,0
1996386_8_10,0
1996386_8_12,0
1996386_9_1,0
1996386_9_2,0
1996386_9_3,0
1996386_9_5,0
1996386_9_6,0
1996386_9_7,0
1996386_9_8,0
1996386_10_1,0
1996386_10_4,0
1996386_10_6,0
1996386_10_7,0
1996386_11_1,0
1996386_11_2,0
1996386_11_3,0
1996386_11_4,0
1996386_11_6,0
1996386_11_8,0
1996386_11_10,0
1996386_11_12,0
1996386_11_13,0
1996386_11_15,0
1996386_12_2,0
1996386_12_5,0
1996386_12_7,0
1996386_12_9,0
1996386_12_10,0
1996386_12_12,0
1996386_12_13,0
1996386_13_3,0
1996386_13_10,0
1996386_13_13,0
1996386_13_15,0
1996386_14_4,0
1996386_14_10,0
1996386_14_16,0
1996386_14_17,0
1996386_14_19,0
1996386_14_21,0
1996386_15_1,0
1996386_15_3,0
1996386_15_4,0
1996386_15_5,0
1996386_15_6,0
1996386_15_7,0
1996386_15_8,0
1996386_15_10,0
1996386_16_3,0
1996386_16_5,0
1996386_16_7,0
1996386_16_9,0
1996386_16_12,0
1996386_16_18,0
1996386_17_3,0
1996386_17_4,0
1996386_17_7,0
1996386_17_14,0
1996386_17_18,0
1996386_17_21,0
1996386_17_24,0
1996386_18_3,0
1996386_18_6,0
1996386_18_7,0
1996386_18_11,0
1996386_18_13,0
1996386_18_19,0
1996386_19_9,0
1996386_19_11,0
1996386_19_12,0
1996386_20_4,0
1996386_20_5,0
1996386_20_6,0
1996386_20_10,0
1996386_20_11,0
1996386_20_15,0
1996386_21_1,0
1996386_21_3,0
1996386_21_4,0
1996386_21_7,0
1996386_21_8,0
1996386_21_10,0
1996386_21_11,0
1996386_21_12,0
1996386_21_15,0
1996386_21_18,0
1996386_21_19,0
1996386_21_21,0
1996386_21_23,0
1996386_21_25,0
1996386_21_28,0
1996386_21_30,0
1996386_21_31,0
1996386_21_32,0
1996386_21_34,0
1996386_21_37,0
1996386_21_40,0
1996386_21_42,0
1996386_21_43,0
1996386_21_45,0
1996386_21_48,0
232846_1_1,0
232846_1_4,0
232846_1_5,0
232846_1_8,0
232846_1_10,0
232846_1_14,0
232846_1_15,0
232846_1_17,0
232846_1_18,0
232846_1_19,0
232846_2_3,0
232846_2_4,0
232846_2_7,0
232846_2_8,0
232846_2_10,0
232846_2_12,0
232846_3_6,0
232846_3_10,0
232846_3_14,0
232846_3_15,0
232846_3_16,0
232846_3_20,0
232846_3_21,0
232846_3_23,0
232846_4_1,0
232846_4_4,0
232846_4_5,0
232846_4_7,0
232846_4_11,0
232846_4_13,0
232846_5_1,0
232846_5_5,0
232846_5_6,0
232846_5_9,0
232846_5_10,0
232846_5_12,0
232846_5_15,0
232846_5_18,0
232846_5_21,0
232846_6_3,0
232846_6_4,0
232846_6_9,0
232846_6_12,0
232846_6_17,0
232846_6_21,0
232846_6_27,0
232846_6_30,0
232846_6_34,0
232846_6_37,0
232846_6_38,0
232846_6_40,0
232846_6_41,0
232846_6_44,0
232846_7_1,0
232846_7_3,0
232846_7_8,0
232846_8_1,0
232846_8_2,0
232846_8_6,0
232846_8_9,0
232846_8_11,0
232846_8_14,0
232846_8_17,0
232846_8_18,0
232846_9_1,0
232846_9_5,0
232846_9_7,0
232846_10_3,0
232846_10_5,0
232846_10_8,0
232846_10_9,0
232846_10_11,0
232846_10_14,0
232846_11_1,0
232846_11_3,0
232846_11_5,0
232846_11_8,0
232846_11_11,0
232846_12_1,0
232846_12_5,0
232846_12_7,0
232846_12_8,0
232846_12_10,0
232846_12_11,0
232846_12_13,0
232846_12_17,0
232846_12_18,0
232846_12_20,0
232846_12_25,0
232846_12_28,0
232846_13_5,0
232846_13_6,0
232846_13_9,0
232846_13_17,0
232846_13_19,0
232846_13_25,0
232846_13_26,0
232846_13_28,0
232846_13_30,0
232846_13_32,0
232846_14_1,0
232846_14_4,0
232846_14_6,0
232846_14_7,0
232846_14_9,0
232846_15_1,0
232846_15_2,0
232846_15_4,0
232846_16_2,0
232846_16_4,0
232846_16_7,0
232846_16_9,0
232846_16_10,0
232846_16_11,0
232846_16_13,0
232846_16_16,0
232846_16_19,0
232846_17_4,0
232846_17_6,0
232846_17_12,0
232846_17_14,0
232846_17_15,0
232846_17_18,0
232846_17_20,0
232846_17_22,0
232846_17_23,0
232846_17_25,0
232846_17_28,0
232846_17_31,0
232846_18_5,0
232846_18_7,0
232846_18_9,0
232846_18_12,0
232846_18_15,0
232846_18_17,0
232846_18_19,0
232846_18_20,0
232846_18_24,0
232846_18_26,0
232846_18_32,0
232846_18_34,0
232846_19_2,0
232846_19_5,0
232846_19_8,0
232846_19_10,0
232846_19_12,0
232846_19_14,0
232846_19_16,0
232846_19_21,0
232846_19_22,0
232846_19_24,0
232846_19_26,0
232846_19_28,0
232846_19_30,0
232846_19_33,0
232846_19_35,0
232846_19_36,0
232846_19_40,0
232846_19_44,0
232846_19_46,0
232846_20_7,0
232846_20_9,0
232846_20_11,0
232846_20_12,0
232846_20_19,0
232846_20_22,0
232846_20_25,0
232846_21_3,0
232846_21_5,0
232846_21_7,0
232846_21_10,0
232846_21_13,0
232846_21_15,0
232846_21_18,0
232846_21_20,0
232846_21_22,0
232846_21_25,0
237591_1_2,0
237591_1_3,0
237591_1_6,0
237591_1_10,0
237591_1_11,0
237591_1_13,0
237591_1_14,0
237591_1_17,0
237591_1_19,0
237591_1_22,0
237591_1_23,0
237591_1_26,0
237591_1_28,0
237591_1_32,0
237591_1_34,0
237591_1_36,0
237591_1_37,0
237591_1_38,0
237591_1_41,0
237591_1_42,0
237591_1_44,0
237591_1_45,0
237591_1_47,0
237591_1_48,0
237591_1_49,0
237591_1_51,0
237591_1_55,0
237591_1_57,0
237591_2_3,0
237591_2_6,0
237591_2_7,0
237591_2_9,0
237591_2_11,0
237591_2_12,0
237591_2_15,0
237591_2_18,0
237591_2_21,0
237591_2_22,0
237591_2_28,0
237591_2_30,0
237591_2_33,0
237591_2_35,0
237591_2_38,0
237591_2_39,0
237591_2_42,0
237591_2_45,0
237591_2_46,0
237591_2_50,0
237591_2_53,0
237591_2_56,0
237591_2_59,0
237591_2_63,0
237591_2_68,0
237591_2_69,0
237591_2_71,0
237591_2_73,0
237591_2_75,0
237591_2_77,0
237591_2_80,0
237591_2_82,0
237591_2_83,0
237591_2_84,0
237591_2_87,0
237591_2_90,0
237591_2_94,0
237591_2_96,0
237591_2_99,0
237591_2_106,0
237591_2_110,0
237591_2_112,0
237591_2_114,0
237591_2_115,0
237591_2_120,0
237591_2_123,0
237591_3_2,0
237591_3_5,0
237591_3_9,0
237591_3_10,0
237591_3_14,0
237591_3_17,0
237591_3_20,0
237591_3_22,0
237591_3_24,0
237591_3_26,0
237591_3_27,0
237591_3_31,0
237591_3_33,0
237591_3_36,0
237591_3_37,0
237591_3_39,0
237591_3_40,0
237591_3_42,0
237591_3_44,0
237591_3_46,0
237591_3_47,0
237591_3_49,0
237591_3_52,0
237591_3_55,0
237591_3_58,0
237591_3_60,0
237591_3_62,0
237591_3_65,0
237591_3_67,0
237591_3_69,0
237591_3_70,0
237591_3_72,0
237591_3_74,0
237591_4_4,0
237591_4_6,0
237591_4_8,0
237591_4_11,0
237591_4_14,0
237591_4_15,0
237591_4_17,0
237591_4_20,0
237591_4_23,0
237591_4_24,0
237591_4_28,0
237591_4_30,0
237591_4_33,0
237591_4_37,0
237591_4_38,0
237591_5_1,0
237591_5_4,0
237591_5_5,0
237591_5_9,0
237591_5_12,0
237591_5_13,0
237591_5_18,0
237591_5_20,0
237591_5_23,0
237591_5_27,0
237591_5_30,0
237591_5_36,0
237591_5_37,0
237591_5_39,0
237591_5_42,0
237591_5_46,0
237591_5_47,0
237591_5_49,0
237591_5_54,0
237591_5_58,0
237591_5_60,0
237591_5_62,0
237591_5_65,0
237591_5_66,0
237591_6_2,0
237591_6_6,0
237591_6_8,0
237591_6_10,0
237591_6_11,0
237591_6_14,0
237591_6_17,0
237591_6_18,0
237591_6_21,0
237591_6_24,0
237591_6_27,0
237591_6_29,0
237591_6_31,0
237591_6_35,0
237591_7_1,0
237591_7_3,0
237591_7_4,0
237591_7_8,0
237591_7_9,0
263559_1_1,0
263559_1_2,0
263559_1_4,0
263559_1_5,0
263559_1_7,0
263559_1_9,0
263559_1_10,0
263559_1_11,0
263559_1_14,0
263559_1_15,0
263559_1_16,0
263559_2_2,0
263559_2_6,0
263559_2_12,0
263559_2_13,0
263559_2_15,0
263559_2_16,0
263559_2_17,0
263559_2_22,0
263559_2_23,0
263559_2_27,0
263559_2_31,0
263559_3_2,0
263559_3_7,0
263559_3_8,0
263559_3_9,0
263559_3_11,0
263559_3_14,0
263559_3_18,0
263559_3_19,0
263559_3_23,0
263559_3_24,0
263559_4_1,0
263559_4_2,0
263559_4_5,0
263559_4_7,0
263559_4_10,0
263559_4_11,0
263559_4_12,0
263559_4_13,0
263559_4_15,0
263559_4_16,0
263559_4_18,0
263559_4_21,0
263559_4_24,0
263559_4_26,0
263559_4_28,0
263559_4_30,0
263559_5_1,0
263559_5_6,0
263559_5_10,0
263559_5_14,0
263559_5_16,0
263559_5_18,0
263559_5_19,0
263559_5_25,0
263559_5_26,0
263559_5_28,0
263559_5_30,0
263559_5_31,0
263559_6_3,0
263559_6_4,0
263559_6_7,0
263559_6_12,0
263559_6_13,0
263559_6_15,0
263559_6_16,0
263559_6_17,0
263559_6_20,0
263559_6_21,0
263559_6_25,0
263559_6_28,0
263559_6_30,0
263559_6_31,0
263559_6_34,0
263559_6_35,0
263559_6_38,0
263559_6_40,0
263559_6_41,0
263559_6_43,0
263559_6_44,0
263559_7_7,0
263559_7_8,0
263559_7_10,0
263559_7_12,0
263559_7_13,0
263559_8_1,0
263559_8_3,0
263559_8_6,0
263559_8_7,0
263559_8_11,0
263559_8_13,0
263559_8_15,0
263559_8_16,0
263559_8_19,0
263559_8_20,0
263559_8_22,0
263559_8_23,0
263559_8_24,0
263559_8_26,0
263559_8_29,0
263559_8_31,0
263559_8_32,0
263559_9_4,0
263559_9_7,0
263559_9_9,0
263559_9_12,0
263559_9_13,0
263559_9_18,0
263559_9_19,0
263559_10_1,0
263559_10_5,0
263559_10_10,0
263559_10_12,0
263559_10_13,0
263559_10_14,0
263559_10_16,0
263559_10_17,0
263559_10_18,0
263559_10_19,0
263559_10_21,0
263559_10_22,0
263559_11_3,0
263559_11_6,0
263559_11_8,0
263559_11_9,0
263559_11_11,0
263559_11_15,0
263559_11_16,0
263559_11_17,0
263559_11_19,0
263559_11_20,0
263559_11_21,0
263559_11_23,0
263559_11_24,0
263559_11_26,0
263559_11_27,0
263559_11_30,0
263559_11_32,0
263559_11_33,0
263559_11_34,0
263559_12_3,0
263559_12_4,0
263559_12_8,0
263559_12_12,0
263559_12_13,0
263559_12_15,0
263559_12_16,0
263559_12_17,0
263559_12_20,0
263559_12_21,0
263559_12_26,0
263559_12_29,0
263559_12_30,0
263559_12_32,0
263559_12_35,0
263559_12_36,0
263559_12_37,0
334282_1_3,0
334282_1_5,0
334282_1_6,0
334282_1_7,0
334282_1_11,0
334282_1_13,0
334282_1_18,0
334282_1_21,0
334282_1_24,0
334282_1_25,0
334282_1_27,0
334282_1_28,0
334282_1_29,0
334282_1_32,0
334282_1_35,0
334282_1_44,0
334282_1_45,0
334282_1_50,0
334282_1_51,0
334282_1_53,0
334282_1_55,0
334282_1_62,0
334282_1_65,0
334282_1_67,0
334282_1_68,0
334282_1_70,0
334282_1_75,0
334282_1_77,0
334282_1_79,0
334282_1_83,0
334282_1_85,0
334282_1_88,0
334282_1_90,0
334282_2_1,0
334282_2_7,0
334282_2_8,0
334282_2_12,0
334282_2_13,0
334282_2_16,0
334282_2_18,0
334282_2_20,0
334282_2_23,0
334282_2_26,0
334282_2_27,0
334282_2_30,0
334282_2_33,0
334282_2_35,0
334282_2_38,0
334282_2_40,0
334282_2_41,0
334282_3_4,0
334282_3_6,0
334282_3_9,0
334282_3_10,0
334282_3_12,0
334282_3_13,0
334282_3_14,0
334282_3_20,0
334282_3_23,0
334282_3_24,0
334282_3_28,0
334282_3_30,0
334282_3_37,0
334282_3_40,0
334282_3_41,0
334282_3_46,0
334282_3_51,0
334282_3_54,0
334282_3_55,0
334282_4_2,0
334282_4_7,0
334282_4_10,0
334282_4_14,0
334282_4_16,0
334282_4_19,0
334282_4_23,0
334282_4_24,0
334282_4_27,0
334282_4_31,0
334282_4_33,0
334282_4_36,0
334282_4_39,0
334282_4_41,0
334282_4_43,0
334282_4_44,0
334282_4_47,0
334282_5_2,0
334282_5_4,0
334282_5_5,0
334282_5_7,0
334282_5_10,0
334282_5_11,0
334282_5_12,0
334282_5_16,0
334282_5_18,0
334282_5_19,0
334282_5_24,0
334282_5_26,0
334282_5_29,0
334282_5_33,0
334282_6_4,0
334282_6_7,0
334282_6_8,0
334282_6_9,0
334282_6_13,0
334282_6_18,0
334282_6_21,0
358636_1_5,0
358636_1_8,0
358636_1_9,0
358636_1_11,0
358636_1_12,0
358636_1_13,0
358636_1_16,0
358636_1_19,0
358636_1_20,0
358636_1_26,0
358636_1_27,0
358636_1_29,0
358636_1_31,0
358636_1_32,0
358636_1_35,0
358636_2_4,0
358636_2_5,0
358636_2_8,0
358636_3_3,0
358636_3_6,0
358636_3_10,0
358636_3_11,0
358636_3_16,0
358636_3_18,0
358636_3_20,0
358636_3_23,0
358636_3_26,0
358636_3_27,0
358636_4_2,0
358636_4_6,0
358636_4_8,0
358636_4_9,0
358636_4_11,0
358636_4_12,0
358636_4_13,0
358636_4_15,0
358636_4_19,0
358636_4_23,0
358636_4_24,0
358636_4_25,0
358636_4_28,0
358636_4_29,0
358636_5_1,0
358636_5_3,0
358636_5_7,0
358636_5_10,0
358636_5_12,0
358636_5_13,0
358636_5_15,0
358636_5_16,0
358636_5_17,0
358636_5_20,0
358636_5_23,0
358636_5_24,0
358636_5_30,0
358636_5_33,0
358636_5_36,0
358636_5_38,0
358636_6_3,0
358636_6_5,0
358636_6_6,0
358636_6_8,0
358636_7_1,0
358636_7_4,0
358636_7_5,0
358636_7_7,0
358636_8_1,0
358636_8_3,0
358636_8_5,0
358636_8_6,0
358636_8_9,0
358636_8_11,0
358636_8_12,0
358636_8_13,0
358636_9_4,0
358636_9_5,0
358636_9_8,0
358636_9_9,0
358636_9_13,0
358636_9_15,0
358636_9_16,0
358636_9_18,0
358636_9_22,0
358636_9_24,0
358636_9_25,0
358636_9_28,0
358636_10_3,0
358636_10_6,0
358636_10_8,0
358636_10_10,0
358636_10_11,0
358636_10_12,0
4837_1_2,0
4837_1_3,0
4837_1_5,0
4837_1_6,0
4837_1_8,0
4837_1_12,0
4837_1_13,0
4837_1_15,0
4837_1_18,0
4837_1_19,0
4837_1_21,0
4837_1_23,0
4837_1_24,0
4837_2_1,0
4837_2_5,0
4837_2_6,0
4837_2_8,0
4837_2_10,0
4837_2_13,0
4837_2_14,0
4837_2_17,0
4837_2_18,0
4837_3_2,0
4837_3_3,0
4837_3_4,0
4837_3_6,0
4837_3_8,0
4837_3_10,0
4837_3_12,0
4837_3_13,0
4837_4_2,0
4837_4_4,0
4837_4_6,0
4837_4_7,0
4837_4_8,0
4837_4_11,0
4837_4_13,0
4837_4_14,0
4837_4_17,0
4837_4_18,0
4837_5_3,0
4837_5_5,0
4837_5_8,0
4837_5_9,0
4837_5_11,0
4837_5_12,0
4837_5_13,0
4837_5_15,0
4837_5_17,0
4837_5_20,0
4837_5_22,0
4837_6_2,0
4837_6_3,0
4837_6_4,0
4837_6_7,0
4837_6_8,0
4837_6_9,0
4837_6_12,0
4837_7_2,0
4837_7_5,0
4837_7_8,0
4837_7_11,0
4837_7_12,0
4837_7_14,0
4837_7_16,0
4837_7_18,0
4837_7_22,0
4837_8_5,0
4837_8_6,0
4837_8_8,0
4837_8_10,0
4837_8_11,0
4837_8_13,0
4837_8_15,0
4837_9_2,0
4837_9_4,0
4837_9_5,0
4837_9_6,0
4837_9_7,0
4837_9_8,0
4837_9_9,0
4837_9_11,0
4837_9_13,0
4837_9_15,0
4837_9_16,0
4837_10_1,0
4837_10_3,0
4837_10_4,0
4837_10_5,0
4837_10_6,0
4837_10_10,0
4837_10_13,0
4837_10_15,0
4837_10_17,0
4837_10_20,0
4837_11_1,0
4837_11_4,0
4837_11_5,0
4837_11_6,0
4837_11_10,0
4837_11_14,0
4837_11_15,0
4837_12_1,0
4837_12_3,0
4837_12_4,0
4837_12_7,0
4837_12_9,0
4837_12_11,0
4837_12_14,0
4837_12_17,0
4837_13_2,0
4837_13_3,0
4837_13_4,0
4837_13_6,0
4837_13_7,0
4837_13_10,0
4837_13_11,0
4837_13_12,0
4837_13_13,0
4837_14_1,0
4837_14_3,0
4837_14_6,0
4837_15_3,0
4837_15_4,0
4837_15_9,0
4837_15_11,0
4837_15_12,0
4837_15_13,0
4837_15_15,0
4837_15_16,0
4837_15_17,0
4837_15_21,0
4837_15_24,0
4837_15_25,0
56782_1_3,0
56782_1_6,0
56782_1_9,0
56782_1_10,0
56782_1_12,0
56782_1_13,0
56782_1_14,0
56782_1_15,0
56782_1_18,0
56782_2_2,0
56782_2_6,0
56782_2_10,0
56782_2_11,0
56782_2_13,0
56782_2_15,0
56782_2_17,0
56782_2_19,0
56782_2_21,0
56782_2_24,0
56782_2_26,0
56782_2_28,0
56782_2_30,0
56782_2_32,0
56782_2_33,0
56782_2_35,0
56782_2_38,0
56782_2_39,0
56782_3_1,0
56782_3_5,0
56782_3_7,0
56782_3_9,0
56782_3_11,0
56782_3_12,0
56782_3_14,0
56782_3_15,0
56782_3_16,0
56782_3_17,0
56782_4_3,0
56782_4_6,0
56782_4_10,0
56782_4_11,0
56782_4_12,0
56782_4_15,0
56782_4_17,0
56782_5_2,0
56782_5_4,0
56782_5_5,0
56782_5_7,0
56782_5_9,0
56782_5_12,0
56782_5_16,0
56782_5_19,0
56782_5_21,0
56782_5_22,0
56782_5_25,0
56782_5_26,0
56782_6_3,0
56782_6_4,0
56782_6_7,0
56782_6_8,0
56782_6_10,0
56782_6_13,0
56782_6_16,0
56782_6_18,0
56782_6_20,0
56782_6_22,0
56782_6_25,0
56782_6_27,0
56782_6_28,0
56782_6_30,0
56782_6_32,0
56782_7_2,0
56782_7_5,0
56782_7_6,0
56782_7_9,0
56782_7_11,0
56782_7_13,0
56782_8_1,0
56782_8_2,0
56782_8_4,0
56782_8_5,0
56782_8_7,0
56782_8_8,0
56782_8_10,0
56782_9_4,0
56782_9_5,0
56782_9_9,0
56782_9_10,0
56782_10_3,0
56782_10_4,0
56782_10_6,0
56782_10_8,0
56782_10_10,0
56782_10_12,0
56782_10_13,0
56782_10_15,0
56782_10_18,0
56782_10_21,0
56782_10_25,0
56782_11_3,0
56782_11_6,0
56782_11_9,0
56782_11_10,0
56782_11_12,0
56782_11_18,0
56782_11_19,0
56782_11_21,0
56782_11_22,0
56782_11_30,0
56782_11_34,0
56782_11_37,0
56782_11_39,0
56782_11_41,0
56782_11_43,0
56782_11_46,0
56782_12_2,0
56782_12_4,0
56782_12_5,0
56782_12_6,0
56782_12_7,0
56782_12_9,0
56782_12_14,0
56782_12_16,0
56782_12_18,0
56782_13_2,0
56782_13_3,0
56782_13_5,0
56782_13_7,0
56782_13_10,0
56782_13_11,0
56782_14_1,0
56782_14_2,0
56782_14_6,0
56782_14_10,0
56782_14_12,0
56782_14_13,0
56782_14_20,0
56782_14_23,0
56782_15_5,0
56782_15_9,0
56782_15_12,0
56782_15_14,0
56782_15_16,0
56782_15_18,0
56782_15_21,0
56782_15_22,0
56782_15_27,0
6514_1_2,0
6514_1_5,0
6514_1_9,0
6514_1_12,0
6514_1_16,0
6514_1_17,0
6514_1_19,0
6514_1_20,0
6514_1_21,0
6514_1_22,0
6514_1_25,0
6514_1_28,0
6514_1_29,0
6514_2_1,0
6514_2_5,0
6514_2_6,0
6514_2_8,0
6514_2_11,0
6514_2_13,0
6514_2_16,0
6514_2_23,0
6514_2_26,0
6514_3_1,0
6514_3_3,0
6514_3_6,0
6514_3_7,0
6514_3_9,0
6514_3_10,0
6514_3_11,0
6514_3_12,0
6514_3_15,0
6514_3_16,0
6514_4_1,0
6514_4_2,0
6514_4_4,0
6514_4_7,0
6514_4_8,0
6514_4_9,0
6514_4_11,0
6514_4_13,0
6514_5_3,0
6514_5_6,0
6514_5_7,0
6514_6_2,0
6514_6_4,0
6514_6_8,0
6514_6_11,0
6514_6_13,0
6514_6_15,0
6514_6_17,0
6514_6_18,0
6514_6_20,0
6514_6_22,0
6514_7_2,0
6514_7_3,0
6514_7_5,0
6514_7_6,0
6514_7_8,0
6514_7_9,0
6514_7_11,0
6514_7_13,0
6514_7_14,0
6514_8_1,0
6514_8_4,0
6514_8_6,0
6514_8_9,0
6514_8_11,0
6514_8_13,0
6514_8_14,0
6514_9_1,0
6514_9_4,0
6514_9_5,0
6514_9_6,0
6514_9_7,0
6514_9_8,0
6514_9_11,0
6514_9_14,0
6514_9_15,0
6514_9_17,0
6514_9_19,0
6514_9_20,0
6514_9_21,0
6514_10_1,0
6514_10_3,0
6514_10_7,0
6514_10_10,0
6514_10_12,0
6514_11_3,0
6514_11_5,0
6514_11_6,0
6514_11_9,0
6514_11_10,0
6514_11_13,0
6514_11_15,0
6514_11_19,0
6514_12_4,0
6514_12_5,0
6514_12_7,0
6514_12_8,0
6514_13_2,0
6514_13_4,0
6514_13_6,0
6514_13_8,0
6514_13_9,0
6514_13_11,0
6514_14_2,0
6514_14_4,0
6514_14_5,0
6514_14_6,0
6514_14_7,0
6514_14_8,0
6514_15_2,0
6514_15_4,0
6514_15_6,0
6514_15_10,0
6514_15_16,0
6514_15_18,0
6514_15_20,0
6514_15_22,0
6514_16_2,0
6514_16_3,0
6514_16_7,0
6514_16_8,0
6514_16_9,0
6514_16_10,0
6514_16_12,0
6514_16_14,0
6514_16_16,0
6514_16_17,0
6514_16_18,0
6514_17_2,0
6514_17_4,0
6514_17_9,0
6514_17_11,0
6514_17_17,0
6514_17_18,0
6514_18_2,0
6514_18_4,0
6514_18_5,0
6514_18_7,0
6514_18_9,0
6514_18_11,0
6514_18_13,0
6514_18_15,0
6514_19_3,0
6514_19_5,0
6514_19_7,0
6514_19_8,0
6514_19_10,0
6514_19_11,0
6514_19_13,0
6514_19_16,0
6514_19_18,0
6514_19_19,0
6514_19_21,0
6514_19_22,0
6514_19_24,0
6514_19_25,0
6514_19_27,0
6514_19_28,0
6514_19_29,0
6514_19_31,0
6514_19_32,0
6514_20_2,0
6514_20_4,0
6514_20_7,0
6514_20_8,0
6514_20_10,0
6514_20_13,0
6514_20_15,0
6514_20_16,0
6514_20_18,0
6514_21_2,0
6514_21_4,0
6514_22_3,0
6514_22_7,0
6514_22_8,0
6514_22_10,0
6514_22_11,0
6514_22_12,0
6514_23_2,0
6514_23_3,0
6514_23_4,0
6514_23_5,0
6514_23_6,0
6514_23_7,0
6514_23_10,0
6514_24_1,0
6514_24_3,0
6514_24_6,0
6514_24_9,0
6514_24_10,0
723813_1_4,0
723813_1_6,0
723813_1_10,0
723813_1_11,0
723813_1_15,0
723813_1_18,0
723813_1_21,0
723813_1_25,0
723813_1_28,0
723813_1_29,0
723813_1_31,0
723813_1_32,0
723813_1_33,0
723813_1_37,0
723813_1_39,0
723813_1_42,0
723813_1_43,0
723813_2_2,0
723813_2_6,0
723813_2_7,0
723813_3_2,0
723813_3_3,0
723813_3_9,0
723813_3_11,0
723813_4_2,0
723813_4_7,0
723813_4_10,0
723813_4_14,0
723813_4_18,0
723813_4_19,0
723813_4_21,0
723813_4_24,0
723813_4_29,0
723813_4_31,0
723813_4_32,0
723813_5_4,0
723813_5_6,0
723813_5_8,0
723813_5_9,0
723813_5_12,0
723813_5_14,0
723813_5_16,0
723813_5_17,0
723813_5_23,0
723813_5_26,0
723813_5_28,0
723813_6_2,0
723813_6_6,0
723813_6_8,0
723813_6_10,0
723813_6_13,0
723813_6_16,0
723813_6_17,0
723813_6_21,0
723813_6_22,0
723813_6_28,0
723813_6_30,0
723813_6_32,0
723813_6_35,0
723813_6_36,0
723813_7_1,0
723813_7_3,0
723813_7_4,0
723813_7_7,0
723813_7_9,0
723813_7_12,0
723813_7_13,0
723813_8_3,0
723813_8_5,0
723813_8_7,0
723813_8_8,0
723813_8_12,0
723813_8_13,0
723813_8_15,0
723813_8_18,0
723813_8_19,0
723813_8_21,0
723813_8_25,0
723813_8_29,0
723813_8_32,0
723813_8_35,0
723813_9_2,0
723813_9_3,0
723813_9_6,0
723813_9_8,0
723813_9_9,0
723813_9_11,0
723813_9_13,0
723813_10_2,0
723813_10_4,0
723813_10_7,0
723813_10_9,0
723813_11_1,0
723813_11_4,0
723813_11_6,0
723813_11_9,0
723813_11_10,0
723813_11_14,0
723813_11_15,0
723813_11_18,0
723813_11_20,0
723813_11_22,0
723813_11_26,0
723813_11_29,0
723813_12_1,0
723813_12_2,0
723813_12_3,0
723813_12_6,0
723813_12_8,0
723813_12_11,0
723813_12_13,0
723813_12_17,0
723813_12_19,0
723813_12_22,0
723813_12_25,0
723813_12_28,0
723813_12_31,0
723813_13_4,0
723813_13_5,0
723813_13_9,0
723813_13_12,0
723813_13_15,0
723813_13_19,0
723813_13_20,0
723813_13_23,0
723813_13_27,0
723813_14_2,0
723813_14_3,0
723813_14_6,0
723813_14_7,0
